,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
10,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00010
ou_tuple                     [-0.054444444444444004, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005821,,False,1,f0606_00010,2025-04-18_15-50-21,161.75472903251648,161.75472903251648,3145515,node08,10.0.0.8,161.75472903251648,1,"(-0.0544444444444444, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00010,f0606_00010
11,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00011
ou_tuple       [-0.054444444444444004, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006053,,False,1,f0606_00011,2025-04-18_15-54-13,394.0958149433136,394.0958149433136,3145537,node08,10.0.0.8,394.0958149433136,1,"(-0.0544444444444444, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00011,f0606_00011
12,"saveFolder      ./exp_results/batch_ougrid_itp4_10x10_large
simLabel                batch_ougrid_itp4_10x10_large_00012
ou_tuple      [-0.054444444444444004, 0.015555555555555002]
ITP4                                                    0.0
loss                                                    700
dtype: object",700,1745006058,,False,1,f0606_00012,2025-04-18_15-54-18,398.3731369972229,398.3731369972229,3145565,node08,10.0.0.8,398.3731369972229,1,"(-0.0544444444444444, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00012,f0606_00012
13,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00013
ou_tuple       [-0.054444444444444004, 0.023333333333333]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006053,,False,1,f0606_00013,2025-04-18_15-54-13,393.7593460083008,393.7593460083008,3145566,node08,10.0.0.8,393.7593460083008,1,"(-0.0544444444444444, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00013,f0606_00013
14,"saveFolder      ./exp_results/batch_ougrid_itp4_10x10_large
simLabel                batch_ougrid_itp4_10x10_large_00014
ou_tuple      [-0.054444444444444004, 0.031111111111111003]
ITP4                                                    0.0
loss                                                    700
dtype: object",700,1745005741,,False,1,f0606_00014,2025-04-18_15-49-01,82.17830681800842,82.17830681800842,3145599,node08,10.0.0.8,82.17830681800842,1,"(-0.0544444444444444, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00014,f0606_00014
15,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00015
ou_tuple       [-0.054444444444444004, 0.038888888888888]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006131,,False,1,f0606_00015,2025-04-18_15-55-31,471.7969105243683,471.7969105243683,3145600,node08,10.0.0.8,471.7969105243683,1,"(-0.0544444444444444, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00015,f0606_00015
16,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00016
ou_tuple       [-0.054444444444444004, 0.046666666666666]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005819,,False,1,f0606_00016,2025-04-18_15-50-19,159.64777970314026,159.64777970314026,3145617,node08,10.0.0.8,159.64777970314026,1,"(-0.0544444444444444, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00016,f0606_00016
17,"saveFolder      ./exp_results/batch_ougrid_itp4_10x10_large
simLabel                batch_ougrid_itp4_10x10_large_00017
ou_tuple      [-0.054444444444444004, 0.054444444444444004]
ITP4                                                    0.0
loss                                                    700
dtype: object",700,1745005741,,False,1,f0606_00017,2025-04-18_15-49-01,81.90722799301147,81.90722799301147,3145650,node08,10.0.0.8,81.90722799301147,1,"(-0.0544444444444444, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00017,f0606_00017
18,"saveFolder      ./exp_results/batch_ougrid_itp4_10x10_large
simLabel                batch_ougrid_itp4_10x10_large_00018
ou_tuple      [-0.054444444444444004, 0.062222222222222005]
ITP4                                                    0.0
loss                                                    700
dtype: object",700,1745006123,,False,1,f0606_00018,2025-04-18_15-55-23,464.0482728481293,464.0482728481293,3145651,node08,10.0.0.8,464.0482728481293,1,"(-0.0544444444444444, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00018,f0606_00018
19,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00019
ou_tuple                    [-0.054444444444444004, 0.07]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745005974,,False,1,f0606_00019,2025-04-18_15-52-54,314.7816586494446,314.7816586494446,3145668,node08,10.0.0.8,314.7816586494446,1,"(-0.0544444444444444, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00019,f0606_00019
20,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00020
ou_tuple                        [-0.038888888888888, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006143,,False,1,f0606_00020,2025-04-18_15-55-43,400.44655299186707,400.44655299186707,3158145,node08,10.0.0.8,400.44655299186707,1,"(-0.0388888888888888, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00020,f0606_00020
21,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00021
ou_tuple          [-0.038888888888888, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006149,,False,1,f0606_00021,2025-04-18_15-55-49,405.2212121486664,405.2212121486664,3158148,node08,10.0.0.8,405.2212121486664,1,"(-0.0388888888888888, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00021,f0606_00021
22,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00022
ou_tuple       [-0.038888888888888, 0.015555555555555002]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006298,,False,1,f0606_00022,2025-04-18_15-58-18,553.2858848571777,553.2858848571777,3158150,node08,10.0.0.8,553.2858848571777,1,"(-0.0388888888888888, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00022,f0606_00022
23,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00023
ou_tuple          [-0.038888888888888, 0.023333333333333]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006218,,False,1,f0606_00023,2025-04-18_15-56-58,398.9818618297577,398.9818618297577,3160025,node08,10.0.0.8,398.9818618297577,1,"(-0.0388888888888888, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00023,f0606_00023
24,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00024
ou_tuple       [-0.038888888888888, 0.031111111111111003]
ITP4                                             0.002389
loss                                                  700
dtype: object",700,1745006227,,False,1,f0606_00024,2025-04-18_15-57-07,406.89204502105713,406.89204502105713,3160080,node08,10.0.0.8,406.89204502105713,1,"(-0.0388888888888888, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00024,f0606_00024
25,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00025
ou_tuple          [-0.038888888888888, 0.038888888888888]
ITP4                                             0.007168
loss                                                  700
dtype: object",700,1745006233,,False,1,f0606_00025,2025-04-18_15-57-13,410.86723041534424,410.86723041534424,3160084,node08,10.0.0.8,410.86723041534424,1,"(-0.0388888888888888, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00025,f0606_00025
26,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00026
ou_tuple          [-0.038888888888888, 0.046666666666666]
ITP4                                             0.019116
loss                                                  700
dtype: object",700,1745006300,,False,1,f0606_00026,2025-04-18_15-58-20,474.46269178390503,474.46269178390503,3160785,node08,10.0.0.8,474.46269178390503,1,"(-0.0388888888888888, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00026,f0606_00026
27,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00027
ou_tuple       [-0.038888888888888, 0.054444444444444004]
ITP4                                               0.0227
loss                                                  700
dtype: object",700,1745006307,,False,1,f0606_00027,2025-04-18_15-58-27,409.26824927330017,409.26824927330017,3162531,node08,10.0.0.8,409.26824927330017,1,"(-0.0388888888888888, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00027,f0606_00027
28,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00028
ou_tuple       [-0.038888888888888, 0.062222222222222005]
ITP4                                             0.016726
loss                                                  700
dtype: object",700,1745006314,,False,1,f0606_00028,2025-04-18_15-58-34,415.3908929824829,415.3908929824829,3162586,node08,10.0.0.8,415.3908929824829,1,"(-0.0388888888888888, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00028,f0606_00028
29,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00029
ou_tuple                       [-0.038888888888888, 0.07]
ITP4                                             0.009558
loss                                                  700
dtype: object",700,1745006379,,False,1,f0606_00029,2025-04-18_15-59-39,480.2223250865936,480.2223250865936,3162588,node08,10.0.0.8,480.2223250865936,1,"(-0.0388888888888888, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00029,f0606_00029
30,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00030
ou_tuple                        [-0.023333333333333, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006378,,False,1,f0606_00030,2025-04-18_15-59-38,472.4625747203827,472.4625747203827,3163578,node08,10.0.0.8,472.4625747203827,1,"(-0.0233333333333333, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00030,f0606_00030
31,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00031
ou_tuple          [-0.023333333333333, 0.007777777777777]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006386,,False,1,f0606_00031,2025-04-18_15-59-46,410.09451127052307,410.09451127052307,3165035,node08,10.0.0.8,410.09451127052307,1,"(-0.0233333333333333, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00031,f0606_00031
32,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00032
ou_tuple       [-0.023333333333333, 0.015555555555555002]
ITP4                                             0.005974
loss                                                  700
dtype: object",700,1745006395,,False,1,f0606_00032,2025-04-18_15-59-55,418.56534147262573,418.56534147262573,3165039,node08,10.0.0.8,418.56534147262573,1,"(-0.0233333333333333, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00032,f0606_00032
33,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00033
ou_tuple          [-0.023333333333333, 0.023333333333333]
ITP4                                             0.193548
loss                                                  700
dtype: object",700,1745006458,,False,1,f0606_00033,2025-04-18_16-00-58,480.52571988105774,480.52571988105774,3165041,node08,10.0.0.8,480.52571988105774,1,"(-0.0233333333333333, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00033,f0606_00033
34,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00034
ou_tuple       [-0.023333333333333, 0.031111111111111003]
ITP4                                             0.818399
loss                                                  700
dtype: object",700,1745006462,,False,1,f0606_00034,2025-04-18_16-01-02,480.4630172252655,480.4630172252655,3166906,node08,10.0.0.8,480.4630172252655,1,"(-0.0233333333333333, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00034,f0606_00034
35,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00035
ou_tuple          [-0.023333333333333, 0.038888888888888]
ITP4                                              1.48865
loss                                                  700
dtype: object",700,1745006466,,False,1,f0606_00035,2025-04-18_16-01-06,409.85927867889404,409.85927867889404,3167540,node08,10.0.0.8,409.85927867889404,1,"(-0.0233333333333333, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00035,f0606_00035
36,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00036
ou_tuple          [-0.023333333333333, 0.046666666666666]
ITP4                                             1.913978
loss                                                  700
dtype: object",700,1745006478,,False,1,f0606_00036,2025-04-18_16-01-18,422.5562822818756,422.5562822818756,3167542,node08,10.0.0.8,422.5562822818756,1,"(-0.0233333333333333, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00036,f0606_00036
37,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00037
ou_tuple       [-0.023333333333333, 0.054444444444444004]
ITP4                                             2.014337
loss                                                  700
dtype: object",700,1745006538,,False,1,f0606_00037,2025-04-18_16-02-18,476.16695070266724,476.16695070266724,3168787,node08,10.0.0.8,476.16695070266724,1,"(-0.0233333333333333, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00037,f0606_00037
38,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00038
ou_tuple       [-0.023333333333333, 0.062222222222222005]
ITP4                                             1.731183
loss                                                  700
dtype: object",700,1745006546,,False,1,f0606_00038,2025-04-18_16-02-26,418.4416480064392,418.4416480064392,3169419,node08,10.0.0.8,418.4416480064392,1,"(-0.0233333333333333, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00038,f0606_00038
39,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00039
ou_tuple                       [-0.023333333333333, 0.07]
ITP4                                             1.291517
loss                                                  700
dtype: object",700,1745006546,,False,1,f0606_00039,2025-04-18_16-02-26,410.2682008743286,410.2682008743286,3170044,node08,10.0.0.8,410.2682008743286,1,"(-0.0233333333333333, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00039,f0606_00039
40,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00040
ou_tuple                        [-0.007777777777777, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006559,,False,1,f0606_00040,2025-04-18_16-02-39,411.0800235271454,411.0800235271454,3170669,node08,10.0.0.8,411.0800235271454,1,"(-0.0077777777777777, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00040,f0606_00040
41,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00041
ou_tuple          [-0.007777777777777, 0.007777777777777]
ITP4                                             0.003584
loss                                                  700
dtype: object",700,1745006617,,False,1,f0606_00041,2025-04-18_16-03-37,464.28930401802063,464.28930401802063,3171293,node08,10.0.0.8,464.28930401802063,1,"(-0.0077777777777777, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00041,f0606_00041
42,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00042
ou_tuple       [-0.007777777777777, 0.015555555555555002]
ITP4                                             0.630824
loss                                                  700
dtype: object",700,1745006709,,False,1,f0606_00042,2025-04-18_16-05-09,487.60970973968506,487.60970973968506,3171926,node08,10.0.0.8,487.60970973968506,1,"(-0.0077777777777777, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00042,f0606_00042
43,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00043
ou_tuple          [-0.007777777777777, 0.023333333333333]
ITP4                                             2.982079
loss                                                  700
dtype: object",700,1745006625,,False,1,f0606_00043,2025-04-18_16-03-45,392.97344946861267,392.97344946861267,3172551,node08,10.0.0.8,392.97344946861267,1,"(-0.0077777777777777, 0.0233333333333333)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00043,f0606_00043
44,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00044
ou_tuple       [-0.007777777777777, 0.031111111111111003]
ITP4                                             5.316607
loss                                                  700
dtype: object",700,1745006643,,False,1,f0606_00044,2025-04-18_16-04-03,405.8149449825287,405.8149449825287,3172909,node08,10.0.0.8,405.8149449825287,1,"(-0.0077777777777777, 0.0311111111111111)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00044,f0606_00044
45,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00045
ou_tuple          [-0.007777777777777, 0.038888888888888]
ITP4                                             7.031063
loss                                                  700
dtype: object",700,1745006698,,False,1,f0606_00045,2025-04-18_16-04-58,396.55418491363525,396.55418491363525,3173808,node08,10.0.0.8,396.55418491363525,1,"(-0.0077777777777777, 0.0388888888888888)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00045,f0606_00045
46,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00046
ou_tuple          [-0.007777777777777, 0.046666666666666]
ITP4                                             7.904421
loss                                                  700
dtype: object",700,1745006707,,False,1,f0606_00046,2025-04-18_16-05-07,403.4233982563019,403.4233982563019,3173811,node08,10.0.0.8,403.4233982563019,1,"(-0.0077777777777777, 0.0466666666666666)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00046,f0606_00046
47,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00047
ou_tuple       [-0.007777777777777, 0.054444444444444004]
ITP4                                             8.188769
loss                                                  700
dtype: object",700,1745006726,,False,1,f0606_00047,2025-04-18_16-05-26,415.8046488761902,415.8046488761902,3175058,node08,10.0.0.8,415.8046488761902,1,"(-0.0077777777777777, 0.0544444444444444)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00047,f0606_00047
48,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00048
ou_tuple       [-0.007777777777777, 0.062222222222222005]
ITP4                                             8.041816
loss                                                  700
dtype: object",700,1745006779,,False,1,f0606_00048,2025-04-18_16-06-19,460.66509222984314,460.66509222984314,3175682,node08,10.0.0.8,460.66509222984314,1,"(-0.0077777777777777, 0.0622222222222222)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00048,f0606_00048
49,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00049
ou_tuple                       [-0.007777777777777, 0.07]
ITP4                                             7.363202
loss                                                  700
dtype: object",700,1745006788,,False,1,f0606_00049,2025-04-18_16-06-28,406.8548126220703,406.8548126220703,3176313,node08,10.0.0.8,406.8548126220703,1,"(-0.0077777777777777, 0.07)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00049,f0606_00049
50,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00050
ou_tuple                         [0.007777777777777, 0.0]
ITP4                                                  0.0
loss                                                  700
dtype: object",700,1745006787,,False,1,f0606_00050,2025-04-18_16-06-27,404.90814781188965,404.90814781188965,3176316,node08,10.0.0.8,404.90814781188965,1,"(0.0077777777777777, 0.0)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00050,f0606_00050
51,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00051
ou_tuple           [0.007777777777777, 0.007777777777777]
ITP4                                             2.250896
loss                                                  700
dtype: object",700,1745006808,,False,1,f0606_00051,2025-04-18_16-06-48,419.10674500465393,419.10674500465393,3177562,node08,10.0.0.8,419.10674500465393,1,"(0.0077777777777777, 0.0077777777777777)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00051,f0606_00051
52,"saveFolder    ./exp_results/batch_ougrid_itp4_10x10_large
simLabel              batch_ougrid_itp4_10x10_large_00052
ou_tuple        [0.007777777777777, 0.015555555555555002]
ITP4                                             7.646356
loss                                                  700
dtype: object",700,1745006859,,False,1,f0606_00052,2025-04-18_16-07-39,460.0367293357849,460.0367293357849,3178186,node08,10.0.0.8,460.0367293357849,1,"(0.0077777777777777, 0.0155555555555555)",./exp_results/batch_ougrid_itp4_10x10_large,batch_ougrid_itp4_10x10_large_00052,f0606_00052
