ou_mean,ou_std
-0.014482758620689654,0.016551724137931035
-0.014482758620689654,0.017586206896551725
-0.014482758620689654,0.018620689655172416
-0.014482758620689654,0.019655172413793102
-0.014482758620689654,0.020689655172413793
-0.014482758620689654,0.021724137931034483
-0.014482758620689654,0.022758620689655173
-0.014482758620689654,0.023793103448275864
-0.014482758620689654,0.024827586206896554
-0.014482758620689654,0.02586206896551724
-0.014482758620689654,0.02689655172413793
-0.014482758620689654,0.02793103448275862
-0.014482758620689654,0.028965517241379312
-0.014482758620689654,0.03
-0.012931034482758619,0.0
-0.012931034482758619,0.0010344827586206897
-0.012931034482758619,0.0020689655172413794
-0.012931034482758619,0.0031034482758620693
-0.012931034482758619,0.004137931034482759
-0.012931034482758619,0.005172413793103448
-0.012931034482758619,0.0062068965517241385
-0.012931034482758619,0.007241379310344828
-0.012931034482758619,0.008275862068965517
-0.012931034482758619,0.009310344827586208
-0.012931034482758619,0.010344827586206896
-0.012931034482758619,0.011379310344827587
-0.012931034482758619,0.012413793103448277
-0.012931034482758619,0.013448275862068966
-0.012931034482758619,0.014482758620689656
-0.012931034482758619,0.015517241379310345
-0.012931034482758619,0.016551724137931035
-0.012931034482758619,0.017586206896551725
-0.012931034482758619,0.018620689655172416
-0.012931034482758619,0.019655172413793102
-0.012931034482758619,0.020689655172413793
-0.012931034482758619,0.021724137931034483
-0.012931034482758619,0.022758620689655173
-0.012931034482758619,0.023793103448275864
-0.012931034482758619,0.024827586206896554
-0.012931034482758619,0.02586206896551724
-0.012931034482758619,0.02689655172413793
-0.012931034482758619,0.02793103448275862
-0.012931034482758619,0.028965517241379312
-0.012931034482758619,0.03
-0.011379310344827587,0.0
-0.011379310344827587,0.0010344827586206897
-0.011379310344827587,0.0020689655172413794
-0.011379310344827587,0.0031034482758620693
-0.011379310344827587,0.004137931034482759
-0.011379310344827587,0.005172413793103448
-0.011379310344827587,0.0062068965517241385
-0.011379310344827587,0.007241379310344828
-0.011379310344827587,0.008275862068965517
-0.011379310344827587,0.009310344827586208
-0.011379310344827587,0.010344827586206896
-0.011379310344827587,0.011379310344827587
-0.011379310344827587,0.012413793103448277
-0.011379310344827587,0.013448275862068966
-0.011379310344827587,0.014482758620689656
-0.011379310344827587,0.015517241379310345
-0.011379310344827587,0.016551724137931035
-0.011379310344827587,0.017586206896551725
-0.011379310344827587,0.018620689655172416
-0.011379310344827587,0.019655172413793102
-0.011379310344827587,0.020689655172413793
-0.011379310344827587,0.021724137931034483
-0.011379310344827587,0.022758620689655173
-0.011379310344827587,0.023793103448275864
-0.011379310344827587,0.024827586206896554
-0.011379310344827587,0.02586206896551724
-0.011379310344827587,0.02689655172413793
-0.011379310344827587,0.02793103448275862
-0.011379310344827587,0.028965517241379312
-0.011379310344827587,0.03
-0.009827586206896551,0.0
-0.009827586206896551,0.0010344827586206897
-0.009827586206896551,0.0020689655172413794
-0.009827586206896551,0.0031034482758620693
-0.009827586206896551,0.004137931034482759
-0.009827586206896551,0.005172413793103448
-0.009827586206896551,0.0062068965517241385
-0.009827586206896551,0.007241379310344828
-0.009827586206896551,0.008275862068965517
-0.009827586206896551,0.009310344827586208
-0.009827586206896551,0.010344827586206896
-0.009827586206896551,0.011379310344827587
-0.009827586206896551,0.012413793103448277
-0.009827586206896551,0.013448275862068966
-0.009827586206896551,0.014482758620689656
-0.009827586206896551,0.015517241379310345
-0.009827586206896551,0.016551724137931035
-0.009827586206896551,0.017586206896551725
-0.009827586206896551,0.018620689655172416
-0.009827586206896551,0.019655172413793102
-0.009827586206896551,0.020689655172413793
-0.009827586206896551,0.021724137931034483
-0.009827586206896551,0.022758620689655173
-0.009827586206896551,0.023793103448275864
-0.009827586206896551,0.024827586206896554
-0.009827586206896551,0.02586206896551724
-0.009827586206896551,0.02689655172413793
-0.009827586206896551,0.02793103448275862
-0.009827586206896551,0.028965517241379312
-0.009827586206896551,0.03
-0.008275862068965516,0.0
-0.008275862068965516,0.0010344827586206897
-0.008275862068965516,0.0020689655172413794
-0.008275862068965516,0.0031034482758620693
-0.008275862068965516,0.004137931034482759
-0.008275862068965516,0.005172413793103448
-0.008275862068965516,0.0062068965517241385
-0.008275862068965516,0.007241379310344828
-0.008275862068965516,0.008275862068965517
-0.008275862068965516,0.009310344827586208
-0.008275862068965516,0.010344827586206896
-0.008275862068965516,0.011379310344827587
-0.008275862068965516,0.012413793103448277
-0.008275862068965516,0.013448275862068966
-0.008275862068965516,0.014482758620689656
-0.008275862068965516,0.015517241379310345
-0.008275862068965516,0.016551724137931035
-0.008275862068965516,0.017586206896551725
-0.008275862068965516,0.018620689655172416
-0.008275862068965516,0.019655172413793102
-0.008275862068965516,0.020689655172413793
-0.008275862068965516,0.021724137931034483
-0.008275862068965516,0.022758620689655173
-0.008275862068965516,0.023793103448275864
-0.008275862068965516,0.024827586206896554
-0.008275862068965516,0.02586206896551724
-0.008275862068965516,0.02689655172413793
-0.008275862068965516,0.02793103448275862
-0.008275862068965516,0.028965517241379312
-0.008275862068965516,0.03
-0.006724137931034484,0.0
-0.006724137931034484,0.0010344827586206897
-0.006724137931034484,0.0020689655172413794
-0.006724137931034484,0.0031034482758620693
-0.006724137931034484,0.004137931034482759
-0.006724137931034484,0.005172413793103448
-0.006724137931034484,0.0062068965517241385
-0.006724137931034484,0.007241379310344828
-0.006724137931034484,0.008275862068965517
-0.006724137931034484,0.009310344827586208
-0.006724137931034484,0.010344827586206896
-0.006724137931034484,0.011379310344827587
-0.006724137931034484,0.012413793103448277
-0.006724137931034484,0.013448275862068966
-0.006724137931034484,0.014482758620689656
-0.006724137931034484,0.015517241379310345
-0.006724137931034484,0.016551724137931035
-0.006724137931034484,0.017586206896551725
-0.006724137931034484,0.018620689655172416
-0.006724137931034484,0.019655172413793102
-0.006724137931034484,0.020689655172413793
-0.006724137931034484,0.021724137931034483
-0.006724137931034484,0.022758620689655173
-0.006724137931034484,0.023793103448275864
-0.006724137931034484,0.024827586206896554
-0.006724137931034484,0.02586206896551724
-0.006724137931034484,0.02689655172413793
-0.006724137931034484,0.02793103448275862
-0.006724137931034484,0.028965517241379312
-0.006724137931034484,0.03
-0.005172413793103448,0.0
-0.005172413793103448,0.0010344827586206897
-0.005172413793103448,0.0020689655172413794
-0.005172413793103448,0.0031034482758620693
-0.005172413793103448,0.004137931034482759
-0.005172413793103448,0.005172413793103448
-0.005172413793103448,0.0062068965517241385
-0.005172413793103448,0.007241379310344828
-0.005172413793103448,0.008275862068965517
-0.005172413793103448,0.009310344827586208
-0.005172413793103448,0.010344827586206896
-0.005172413793103448,0.011379310344827587
-0.005172413793103448,0.012413793103448277
-0.005172413793103448,0.013448275862068966
-0.005172413793103448,0.014482758620689656
-0.005172413793103448,0.015517241379310345
-0.005172413793103448,0.016551724137931035
-0.005172413793103448,0.017586206896551725
-0.005172413793103448,0.018620689655172416
-0.005172413793103448,0.019655172413793102
-0.005172413793103448,0.020689655172413793
-0.005172413793103448,0.021724137931034483
-0.005172413793103448,0.022758620689655173
-0.005172413793103448,0.023793103448275864
-0.005172413793103448,0.024827586206896554
-0.005172413793103448,0.02586206896551724
-0.005172413793103448,0.02689655172413793
-0.005172413793103448,0.02793103448275862
-0.005172413793103448,0.028965517241379312
-0.005172413793103448,0.03
-0.0036206896551724127,0.0
-0.0036206896551724127,0.0010344827586206897
-0.0036206896551724127,0.0020689655172413794
-0.0036206896551724127,0.0031034482758620693
-0.0036206896551724127,0.004137931034482759
-0.0036206896551724127,0.005172413793103448
-0.0036206896551724127,0.0062068965517241385
-0.0036206896551724127,0.007241379310344828
-0.0036206896551724127,0.008275862068965517
-0.0036206896551724127,0.009310344827586208
-0.0036206896551724127,0.010344827586206896
-0.0036206896551724127,0.011379310344827587
-0.0036206896551724127,0.012413793103448277
-0.0036206896551724127,0.013448275862068966
-0.0036206896551724127,0.014482758620689656
-0.0036206896551724127,0.015517241379310345
-0.0036206896551724127,0.016551724137931035
-0.0036206896551724127,0.017586206896551725
-0.0036206896551724127,0.018620689655172416
-0.0036206896551724127,0.019655172413793102
-0.0036206896551724127,0.020689655172413793
-0.0036206896551724127,0.021724137931034483
-0.0036206896551724127,0.022758620689655173
-0.0036206896551724127,0.023793103448275864
-0.0036206896551724127,0.024827586206896554
-0.0036206896551724127,0.02586206896551724
-0.0036206896551724127,0.02689655172413793
-0.0036206896551724127,0.02793103448275862
-0.0036206896551724127,0.028965517241379312
-0.0036206896551724127,0.03
-0.0020689655172413807,0.0
-0.0020689655172413807,0.0010344827586206897
-0.0020689655172413807,0.0020689655172413794
-0.0020689655172413807,0.0031034482758620693
-0.0020689655172413807,0.004137931034482759
-0.0020689655172413807,0.005172413793103448
-0.0020689655172413807,0.0062068965517241385
-0.0020689655172413807,0.007241379310344828
-0.0020689655172413807,0.008275862068965517
-0.0020689655172413807,0.009310344827586208
-0.0020689655172413807,0.010344827586206896
-0.0020689655172413807,0.011379310344827587
-0.0020689655172413807,0.012413793103448277
-0.0020689655172413807,0.013448275862068966
-0.0020689655172413807,0.014482758620689656
-0.0020689655172413807,0.015517241379310345
-0.0020689655172413807,0.016551724137931035
-0.0020689655172413807,0.017586206896551725
-0.0020689655172413807,0.018620689655172416
-0.0020689655172413807,0.019655172413793102
-0.0020689655172413807,0.020689655172413793
-0.0020689655172413807,0.021724137931034483
-0.0020689655172413807,0.022758620689655173
-0.0020689655172413807,0.023793103448275864
-0.0020689655172413807,0.024827586206896554
-0.0020689655172413807,0.02586206896551724
-0.0020689655172413807,0.02689655172413793
-0.0020689655172413807,0.02793103448275862
-0.0020689655172413807,0.028965517241379312
-0.0020689655172413807,0.03
-0.0005172413793103452,0.0
-0.0005172413793103452,0.0010344827586206897
-0.0005172413793103452,0.0020689655172413794
-0.0005172413793103452,0.0031034482758620693
-0.0005172413793103452,0.004137931034482759
-0.0005172413793103452,0.005172413793103448
-0.0005172413793103452,0.0062068965517241385
-0.0005172413793103452,0.007241379310344828
-0.0005172413793103452,0.008275862068965517
-0.0005172413793103452,0.009310344827586208
-0.0005172413793103452,0.010344827586206896
-0.0005172413793103452,0.011379310344827587
-0.0005172413793103452,0.012413793103448277
-0.0005172413793103452,0.013448275862068966
-0.0005172413793103452,0.014482758620689656
-0.0005172413793103452,0.015517241379310345
-0.0005172413793103452,0.016551724137931035
-0.0005172413793103452,0.017586206896551725
-0.0005172413793103452,0.018620689655172416
-0.0005172413793103452,0.019655172413793102
-0.0005172413793103452,0.020689655172413793
-0.0005172413793103452,0.021724137931034483
-0.0005172413793103452,0.022758620689655173
-0.0005172413793103452,0.023793103448275864
-0.0005172413793103452,0.024827586206896554
-0.0005172413793103452,0.02586206896551724
-0.0005172413793103452,0.02689655172413793
-0.0005172413793103452,0.02793103448275862
-0.0005172413793103452,0.028965517241379312
-0.0005172413793103452,0.03
0.0010344827586206903,0.0
0.0010344827586206903,0.0010344827586206897
0.0010344827586206903,0.0020689655172413794
0.0010344827586206903,0.0031034482758620693
0.0010344827586206903,0.004137931034482759
0.0010344827586206903,0.005172413793103448
0.0010344827586206903,0.0062068965517241385
0.0010344827586206903,0.007241379310344828
0.0010344827586206903,0.008275862068965517
0.0010344827586206903,0.009310344827586208
0.0010344827586206903,0.010344827586206896
0.0010344827586206903,0.011379310344827587
0.0010344827586206903,0.012413793103448277
0.0010344827586206903,0.013448275862068966
0.0010344827586206903,0.014482758620689656
0.0010344827586206903,0.015517241379310345
0.0010344827586206903,0.016551724137931035
0.0010344827586206903,0.017586206896551725
0.0010344827586206903,0.018620689655172416
0.0010344827586206903,0.019655172413793102
0.0010344827586206903,0.020689655172413793
0.0010344827586206903,0.021724137931034483
0.0010344827586206903,0.022758620689655173
0.0010344827586206903,0.023793103448275864
0.0010344827586206903,0.024827586206896554
0.0010344827586206903,0.02586206896551724
0.0010344827586206903,0.02689655172413793
0.0010344827586206903,0.02793103448275862
0.0010344827586206903,0.028965517241379312
0.0010344827586206903,0.03
0.0025862068965517224,0.0
0.0025862068965517224,0.0010344827586206897
0.0025862068965517224,0.0020689655172413794
0.0025862068965517224,0.0031034482758620693
0.0025862068965517224,0.004137931034482759
0.0025862068965517224,0.005172413793103448
0.0025862068965517224,0.0062068965517241385
0.0025862068965517224,0.007241379310344828
0.0025862068965517224,0.008275862068965517
0.0025862068965517224,0.009310344827586208
0.0025862068965517224,0.010344827586206896
0.0025862068965517224,0.011379310344827587
0.0025862068965517224,0.012413793103448277
0.0025862068965517224,0.013448275862068966
0.0025862068965517224,0.014482758620689656
0.0025862068965517224,0.015517241379310345
0.0025862068965517224,0.016551724137931035
0.0025862068965517224,0.017586206896551725
0.0025862068965517224,0.018620689655172416
0.0025862068965517224,0.019655172413793102
0.0025862068965517224,0.020689655172413793
0.0025862068965517224,0.021724137931034483
0.0025862068965517224,0.022758620689655173
0.0025862068965517224,0.023793103448275864
0.0025862068965517224,0.024827586206896554
0.0025862068965517224,0.02586206896551724
0.0025862068965517224,0.02689655172413793
0.0025862068965517224,0.02793103448275862
0.0025862068965517224,0.028965517241379312
0.0025862068965517224,0.03
0.004137931034482761,0.0
0.004137931034482761,0.0010344827586206897
0.004137931034482761,0.0020689655172413794
0.004137931034482761,0.0031034482758620693
0.004137931034482761,0.004137931034482759
0.004137931034482761,0.005172413793103448
0.004137931034482761,0.0062068965517241385
0.004137931034482761,0.007241379310344828
0.004137931034482761,0.008275862068965517
0.004137931034482761,0.009310344827586208
0.004137931034482761,0.010344827586206896
0.004137931034482761,0.011379310344827587
0.004137931034482761,0.012413793103448277
0.004137931034482761,0.013448275862068966
0.004137931034482761,0.014482758620689656
0.004137931034482761,0.015517241379310345
0.004137931034482761,0.016551724137931035
0.004137931034482761,0.017586206896551725
0.004137931034482761,0.018620689655172416
0.004137931034482761,0.019655172413793102
0.004137931034482761,0.020689655172413793
0.004137931034482761,0.021724137931034483
0.004137931034482761,0.022758620689655173
0.004137931034482761,0.023793103448275864
0.004137931034482761,0.024827586206896554
0.004137931034482761,0.02586206896551724
0.004137931034482761,0.02689655172413793
0.004137931034482761,0.02793103448275862
0.004137931034482761,0.028965517241379312
0.004137931034482761,0.03
0.005689655172413793,0.0
0.005689655172413793,0.0010344827586206897
0.005689655172413793,0.0020689655172413794
0.005689655172413793,0.0031034482758620693
0.005689655172413793,0.004137931034482759
0.005689655172413793,0.005172413793103448
0.005689655172413793,0.0062068965517241385
0.005689655172413793,0.007241379310344828
0.005689655172413793,0.008275862068965517
0.005689655172413793,0.009310344827586208
0.005689655172413793,0.010344827586206896
0.005689655172413793,0.011379310344827587
0.005689655172413793,0.012413793103448277
0.005689655172413793,0.013448275862068966
0.005689655172413793,0.014482758620689656
0.005689655172413793,0.015517241379310345
0.005689655172413793,0.016551724137931035
0.005689655172413793,0.017586206896551725
0.005689655172413793,0.018620689655172416
0.005689655172413793,0.019655172413793102
0.005689655172413793,0.020689655172413793
0.005689655172413793,0.021724137931034483
0.005689655172413793,0.022758620689655173
0.005689655172413793,0.023793103448275864
0.005689655172413793,0.024827586206896554
0.005689655172413793,0.02586206896551724
0.005689655172413793,0.02689655172413793
0.005689655172413793,0.02793103448275862
0.005689655172413793,0.028965517241379312
0.005689655172413793,0.03
0.007241379310344825,0.0
0.007241379310344825,0.0010344827586206897
0.007241379310344825,0.0020689655172413794
0.007241379310344825,0.0031034482758620693
0.007241379310344825,0.004137931034482759
0.007241379310344825,0.005172413793103448
0.007241379310344825,0.0062068965517241385
0.007241379310344825,0.007241379310344828
0.007241379310344825,0.008275862068965517
0.007241379310344825,0.009310344827586208
0.007241379310344825,0.010344827586206896
0.007241379310344825,0.011379310344827587
0.007241379310344825,0.012413793103448277
0.007241379310344825,0.013448275862068966
0.007241379310344825,0.014482758620689656
0.007241379310344825,0.015517241379310345
0.007241379310344825,0.016551724137931035
0.007241379310344825,0.017586206896551725
0.007241379310344825,0.018620689655172416
0.007241379310344825,0.019655172413793102
0.007241379310344825,0.020689655172413793
0.007241379310344825,0.021724137931034483
0.007241379310344825,0.022758620689655173
0.007241379310344825,0.023793103448275864
0.007241379310344825,0.024827586206896554
0.007241379310344825,0.02586206896551724
0.007241379310344825,0.02689655172413793
0.007241379310344825,0.02793103448275862
0.007241379310344825,0.028965517241379312
0.007241379310344825,0.03
0.008793103448275864,0.0
