ou_mean,ou_std
0.0032105263157894736,0.02368421052631579
0.0032105263157894736,0.02526315789473684
0.0032105263157894736,0.026842105263157893
0.0032105263157894736,0.028421052631578948
0.0032105263157894736,0.03
0.0040526315789473685,0.0
0.0040526315789473685,0.0015789473684210526
0.0040526315789473685,0.003157894736842105
0.0040526315789473685,0.004736842105263157
0.0040526315789473685,0.00631578947368421
0.0040526315789473685,0.007894736842105263
0.0040526315789473685,0.009473684210526315
0.0040526315789473685,0.011052631578947368
0.0040526315789473685,0.01263157894736842
0.0040526315789473685,0.014210526315789474
0.0040526315789473685,0.015789473684210527
0.0040526315789473685,0.017368421052631578
0.0040526315789473685,0.01894736842105263
0.0040526315789473685,0.020526315789473684
0.0040526315789473685,0.022105263157894735
0.0040526315789473685,0.02368421052631579
0.0040526315789473685,0.02526315789473684
0.0040526315789473685,0.026842105263157893
0.0040526315789473685,0.028421052631578948
0.0040526315789473685,0.03
0.004894736842105263,0.0
0.004894736842105263,0.0015789473684210526
0.004894736842105263,0.003157894736842105
0.004894736842105263,0.004736842105263157
0.004894736842105263,0.00631578947368421
0.004894736842105263,0.007894736842105263
0.004894736842105263,0.009473684210526315
0.004894736842105263,0.011052631578947368
0.004894736842105263,0.01263157894736842
0.004894736842105263,0.014210526315789474
0.004894736842105263,0.015789473684210527
0.004894736842105263,0.017368421052631578
0.004894736842105263,0.01894736842105263
0.004894736842105263,0.020526315789473684
0.004894736842105263,0.022105263157894735
0.004894736842105263,0.02368421052631579
0.004894736842105263,0.02526315789473684
0.004894736842105263,0.026842105263157893
0.004894736842105263,0.028421052631578948
0.004894736842105263,0.03
0.005736842105263158,0.0
0.005736842105263158,0.0015789473684210526
0.005736842105263158,0.003157894736842105
0.005736842105263158,0.004736842105263157
0.005736842105263158,0.00631578947368421
0.005736842105263158,0.007894736842105263
0.005736842105263158,0.009473684210526315
0.005736842105263158,0.011052631578947368
0.005736842105263158,0.01263157894736842
0.005736842105263158,0.014210526315789474
0.005736842105263158,0.015789473684210527
0.005736842105263158,0.017368421052631578
0.005736842105263158,0.01894736842105263
0.005736842105263158,0.020526315789473684
0.005736842105263158,0.022105263157894735
0.005736842105263158,0.02368421052631579
0.005736842105263158,0.02526315789473684
0.005736842105263158,0.026842105263157893
0.005736842105263158,0.028421052631578948
0.005736842105263158,0.03
0.006578947368421053,0.0
0.006578947368421053,0.0015789473684210526
0.006578947368421053,0.003157894736842105
0.006578947368421053,0.004736842105263157
0.006578947368421053,0.00631578947368421
0.006578947368421053,0.007894736842105263
0.006578947368421053,0.009473684210526315
0.006578947368421053,0.011052631578947368
0.006578947368421053,0.01263157894736842
0.006578947368421053,0.014210526315789474
0.006578947368421053,0.015789473684210527
0.006578947368421053,0.017368421052631578
0.006578947368421053,0.01894736842105263
0.006578947368421053,0.020526315789473684
0.006578947368421053,0.022105263157894735
0.006578947368421053,0.02368421052631579
0.006578947368421053,0.02526315789473684
0.006578947368421053,0.026842105263157893
0.006578947368421053,0.028421052631578948
0.006578947368421053,0.03
0.007421052631578947,0.0
0.007421052631578947,0.0015789473684210526
0.007421052631578947,0.003157894736842105
0.007421052631578947,0.004736842105263157
0.007421052631578947,0.00631578947368421
0.007421052631578947,0.007894736842105263
0.007421052631578947,0.009473684210526315
0.007421052631578947,0.011052631578947368
0.007421052631578947,0.01263157894736842
0.007421052631578947,0.014210526315789474
0.007421052631578947,0.015789473684210527
0.007421052631578947,0.017368421052631578
0.007421052631578947,0.01894736842105263
0.007421052631578947,0.020526315789473684
0.007421052631578947,0.022105263157894735
0.007421052631578947,0.02368421052631579
0.007421052631578947,0.02526315789473684
0.007421052631578947,0.026842105263157893
0.007421052631578947,0.028421052631578948
0.007421052631578947,0.03
0.008263157894736844,0.0
0.008263157894736844,0.0015789473684210526
0.008263157894736844,0.003157894736842105
0.008263157894736844,0.004736842105263157
0.008263157894736844,0.00631578947368421
0.008263157894736844,0.007894736842105263
0.008263157894736844,0.009473684210526315
0.008263157894736844,0.011052631578947368
0.008263157894736844,0.01263157894736842
0.008263157894736844,0.014210526315789474
0.008263157894736844,0.015789473684210527
0.008263157894736844,0.017368421052631578
0.008263157894736844,0.01894736842105263
0.008263157894736844,0.020526315789473684
0.008263157894736844,0.022105263157894735
0.008263157894736844,0.02368421052631579
0.008263157894736844,0.02526315789473684
0.008263157894736844,0.026842105263157893
0.008263157894736844,0.028421052631578948
0.008263157894736844,0.03
0.009105263157894738,0.0
0.009105263157894738,0.0015789473684210526
0.009105263157894738,0.003157894736842105
0.009105263157894738,0.004736842105263157
0.009105263157894738,0.00631578947368421
0.009105263157894738,0.007894736842105263
0.009105263157894738,0.009473684210526315
0.009105263157894738,0.011052631578947368
0.009105263157894738,0.01263157894736842
0.009105263157894738,0.014210526315789474
0.009105263157894738,0.015789473684210527
0.009105263157894738,0.017368421052631578
0.009105263157894738,0.01894736842105263
0.009105263157894738,0.020526315789473684
0.009105263157894738,0.022105263157894735
0.009105263157894738,0.02368421052631579
0.009105263157894738,0.02526315789473684
0.009105263157894738,0.026842105263157893
0.009105263157894738,0.028421052631578948
0.009105263157894738,0.03
0.009947368421052632,0.0
0.009947368421052632,0.0015789473684210526
0.009947368421052632,0.003157894736842105
0.009947368421052632,0.004736842105263157
0.009947368421052632,0.00631578947368421
0.009947368421052632,0.007894736842105263
0.009947368421052632,0.009473684210526315
0.009947368421052632,0.011052631578947368
0.009947368421052632,0.01263157894736842
0.009947368421052632,0.014210526315789474
0.009947368421052632,0.015789473684210527
0.009947368421052632,0.017368421052631578
0.009947368421052632,0.01894736842105263
0.009947368421052632,0.020526315789473684
0.009947368421052632,0.022105263157894735
0.009947368421052632,0.02368421052631579
0.009947368421052632,0.02526315789473684
0.009947368421052632,0.026842105263157893
0.009947368421052632,0.028421052631578948
0.009947368421052632,0.03
0.010789473684210526,0.0
0.010789473684210526,0.0015789473684210526
0.010789473684210526,0.003157894736842105
0.010789473684210526,0.004736842105263157
0.010789473684210526,0.00631578947368421
0.010789473684210526,0.007894736842105263
0.010789473684210526,0.009473684210526315
0.010789473684210526,0.011052631578947368
0.010789473684210526,0.01263157894736842
0.010789473684210526,0.014210526315789474
0.010789473684210526,0.015789473684210527
0.010789473684210526,0.017368421052631578
0.010789473684210526,0.01894736842105263
0.010789473684210526,0.020526315789473684
0.010789473684210526,0.022105263157894735
0.010789473684210526,0.02368421052631579
0.010789473684210526,0.02526315789473684
0.010789473684210526,0.026842105263157893
0.010789473684210526,0.028421052631578948
0.010789473684210526,0.03
0.011631578947368423,0.0
0.011631578947368423,0.0015789473684210526
0.011631578947368423,0.003157894736842105
0.011631578947368423,0.004736842105263157
0.011631578947368423,0.00631578947368421
0.011631578947368423,0.007894736842105263
0.011631578947368423,0.009473684210526315
0.011631578947368423,0.011052631578947368
0.011631578947368423,0.01263157894736842
0.011631578947368423,0.014210526315789474
0.011631578947368423,0.015789473684210527
0.011631578947368423,0.017368421052631578
0.011631578947368423,0.01894736842105263
0.011631578947368423,0.020526315789473684
0.011631578947368423,0.022105263157894735
0.011631578947368423,0.02368421052631579
0.011631578947368423,0.02526315789473684
0.011631578947368423,0.026842105263157893
0.011631578947368423,0.028421052631578948
0.011631578947368423,0.03
0.012473684210526317,0.0
0.012473684210526317,0.0015789473684210526
0.012473684210526317,0.003157894736842105
0.012473684210526317,0.004736842105263157
0.012473684210526317,0.00631578947368421
0.012473684210526317,0.007894736842105263
0.012473684210526317,0.009473684210526315
0.012473684210526317,0.011052631578947368
0.012473684210526317,0.01263157894736842
0.012473684210526317,0.014210526315789474
0.012473684210526317,0.015789473684210527
0.012473684210526317,0.017368421052631578
0.012473684210526317,0.01894736842105263
0.012473684210526317,0.020526315789473684
0.012473684210526317,0.022105263157894735
0.012473684210526317,0.02368421052631579
0.012473684210526317,0.02526315789473684
0.012473684210526317,0.026842105263157893
0.012473684210526317,0.028421052631578948
0.012473684210526317,0.03
0.013315789473684211,0.0
0.013315789473684211,0.0015789473684210526
0.013315789473684211,0.003157894736842105
0.013315789473684211,0.004736842105263157
0.013315789473684211,0.00631578947368421
0.013315789473684211,0.007894736842105263
0.013315789473684211,0.009473684210526315
0.013315789473684211,0.011052631578947368
0.013315789473684211,0.01263157894736842
0.013315789473684211,0.014210526315789474
0.013315789473684211,0.015789473684210527
0.013315789473684211,0.017368421052631578
0.013315789473684211,0.01894736842105263
0.013315789473684211,0.020526315789473684
0.013315789473684211,0.022105263157894735
0.013315789473684211,0.02368421052631579
0.013315789473684211,0.02526315789473684
0.013315789473684211,0.026842105263157893
0.013315789473684211,0.028421052631578948
0.013315789473684211,0.03
0.014157894736842105,0.0
0.014157894736842105,0.0015789473684210526
0.014157894736842105,0.003157894736842105
0.014157894736842105,0.004736842105263157
0.014157894736842105,0.00631578947368421
0.014157894736842105,0.007894736842105263
0.014157894736842105,0.009473684210526315
0.014157894736842105,0.011052631578947368
0.014157894736842105,0.01263157894736842
0.014157894736842105,0.014210526315789474
0.014157894736842105,0.015789473684210527
0.014157894736842105,0.017368421052631578
0.014157894736842105,0.01894736842105263
0.014157894736842105,0.020526315789473684
0.014157894736842105,0.022105263157894735
0.014157894736842105,0.02368421052631579
0.014157894736842105,0.02526315789473684
0.014157894736842105,0.026842105263157893
0.014157894736842105,0.028421052631578948
0.014157894736842105,0.03
0.015,0.0
0.015,0.0015789473684210526
0.015,0.003157894736842105
0.015,0.004736842105263157
0.015,0.00631578947368421
0.015,0.007894736842105263
0.015,0.009473684210526315
0.015,0.011052631578947368
0.015,0.01263157894736842
0.015,0.014210526315789474
0.015,0.015789473684210527
0.015,0.017368421052631578
0.015,0.01894736842105263
0.015,0.020526315789473684
0.015,0.022105263157894735
0.015,0.02368421052631579
0.015,0.02526315789473684
0.015,0.026842105263157893
0.015,0.028421052631578948
0.015,0.03
